symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80540000,0.80279460,0.80852648,2026-09-06 09:51:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.364 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.78, EMA50=0.76, EMA200=0.72;✅ RSI 30m: RSI=54.16;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.8054 EMA=0.8038 RSI=54.2 BS15=0.364;✅ ADX: ADX=52.94 [>22], DI+=459.31, DI-=141.32;✅ CCI obruz az 0: CCI=11.22;❌ SAR: SAR=0.8075, gimat=0.8054;✅ Stochastic cross: K=35.98 D=11.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0152 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0152, ADX=52.94, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),5.08700000,5.03591300,5.14830440,2026-09-06 09:51:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=4.99, EMA50=4.92;❌ rawand EMA 4h: EMA21=4.92, EMA50=4.96, EMA200=4.89;✅ RSI 30m: RSI=61.41;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=5.0870 EMA=5.0381 RSI=61.4 BS15=0.333;✅ ADX: ADX=71.21 [>22], DI+=493.60, DI-=83.00;✅ CCI obruz az 0: CCI=54.63;❌ SAR: SAR=5.1014, gimat=5.0870;✅ Stochastic cross: K=66.79 D=22.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=71.21, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),5.08700000,5.03591300,5.14830440,2026-09-06 09:51:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=4.99, EMA50=4.92;❌ rawand EMA 4h: EMA21=4.92, EMA50=4.96, EMA200=4.89;✅ RSI 30m: RSI=61.41;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=5.0870 EMA=5.0381 RSI=61.4 BS15=0.333;✅ ADX: ADX=71.21 [>22], DI+=493.60, DI-=83.00;✅ CCI obruz az 0: CCI=54.63;❌ SAR: SAR=5.1014, gimat=5.0870;✅ Stochastic cross: K=66.79 D=22.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=71.21, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04821000,0.04804179,0.04841185,2026-09-06 09:51:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.389 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=51.19;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0482 EMA=0.0482 RSI=51.2 BS15=0.389;✅ ADX: ADX=29.52 [>22], DI+=434.70, DI-=236.53;✅ CCI obruz az 0: CCI=12.36;✅ SAR: SAR=0.0482, gimat=0.0482;✅ Stochastic cross: K=37.80 D=12.60;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0043 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0043, ADX=29.52, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.38420000,0.37751580,0.39222104,2026-09-06 09:51:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.400 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=0.38, EMA50=0.37;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.36, EMA200=0.34;✅ RSI 30m: RSI=63.72;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.3842 EMA=0.3800 RSI=63.7 BS15=0.400;✅ ADX: ADX=74.58 [>22], DI+=600.83, DI-=87.50;✅ CCI obruz az 0: CCI=70.90;✅ SAR: SAR=0.3823, gimat=0.3842;✅ Stochastic cross: K=67.01 D=22.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0161 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0161, ADX=74.58, mode=AND -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.10960000,0.10819040,0.11100960,2026-09-06 09:51:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=56.76;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.1096 EMA=0.1086 RSI=56.8 BS15=1.000;✅ ADX: ADX=23.53 [>22], DI+=525.00, DI-=325.00;✅ CCI obruz az 0: CCI=-12.93;✅ SAR: SAR=0.1091, gimat=0.1096;✅ Stochastic cross: K=31.82 D=10.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0270 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0270, ADX=23.53, mode=OR -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2507.50000000,2495.92250000,2521.39300000,2026-09-06 10:16:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.962 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.968 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2487.27, EMA50=2474.59;✅ rawand EMA 4h: EMA21=2470.22, EMA50=2452.48, EMA200=2224.67;✅ RSI 30m: RSI=64.89;✅ MACD 30m: MACD_hist=0.1040;❌ vorud-e hoshmand poolback: ghimat=2507.5000 EMA=2496.4892 RSI=64.9 BS15=0.962;✅ ADX: ADX=51.83 [>22], DI+=403.82, DI-=128.10;✅ CCI obruz az 0: CCI=70.05;✅ SAR: SAR=2505.9152, gimat=2507.5000;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=51.83, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2507.50000000,2495.92250000,2521.39300000,2026-09-06 10:16:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.962 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.968 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2487.27, EMA50=2474.59;✅ rawand EMA 4h: EMA21=2470.22, EMA50=2452.48, EMA200=2224.67;✅ RSI 30m: RSI=64.89;✅ MACD 30m: MACD_hist=0.1040;❌ vorud-e hoshmand poolback: ghimat=2507.5000 EMA=2496.4892 RSI=64.9 BS15=0.962;✅ ADX: ADX=51.83 [>22], DI+=403.82, DI-=128.10;✅ CCI obruz az 0: CCI=70.05;✅ SAR: SAR=2505.9152, gimat=2507.5000;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=51.83, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2507.50000000,2495.92250000,2521.39300000,2026-09-06 10:16:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.962 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.968 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2487.27, EMA50=2474.59;✅ rawand EMA 4h: EMA21=2470.22, EMA50=2452.48, EMA200=2224.67;✅ RSI 30m: RSI=64.89;✅ MACD 30m: MACD_hist=0.1040;❌ vorud-e hoshmand poolback: ghimat=2507.5000 EMA=2496.4892 RSI=64.9 BS15=0.962;✅ ADX: ADX=51.83 [>22], DI+=403.82, DI-=128.10;✅ CCI obruz az 0: CCI=70.05;✅ SAR: SAR=2505.9152, gimat=2507.5000;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=51.83, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2507.50000000,2495.92250000,2519.07750000,2026-09-06 10:16:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.962 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.968 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2487.27, EMA50=2474.59;✅ rawand EMA 4h: EMA21=2470.22, EMA50=2452.48, EMA200=2224.67;✅ RSI 30m: RSI=64.89;✅ MACD 30m: MACD_hist=0.1040;❌ vorud-e hoshmand poolback: ghimat=2507.5000 EMA=2496.4892 RSI=64.9 BS15=0.962;✅ ADX: ADX=51.83 [>22], DI+=403.82, DI-=128.10;✅ CCI obruz az 0: CCI=70.05;✅ SAR: SAR=2505.9152, gimat=2507.5000;✅ Stochastic cross: K=63.52 D=21.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=51.83, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),761.39300000,758.60860700,764.73427160,2026-09-06 10:16:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.52, EMA50=745.61;✅ rawand EMA 4h: EMA21=735.12, EMA50=715.12, EMA200=658.20;❌ RSI 30m: RSI=44.41;❌ MACD 30m: MACD_hist=-1.1380;❌ vorud-e hoshmand poolback: ghimat=761.3930 EMA=764.0408 RSI=44.4 BS15=0.996;✅ ADX: ADX=53.34 [>22], DI+=508.40, DI-=154.70;❌ CCI obruz az 0: CCI=-109.04;✅ SAR: SAR=759.3846, gimat=761.3930;✅ Stochastic cross: K=21.54 D=7.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=53.34, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),761.39300000,758.60860700,764.73427160,2026-09-06 10:16:24,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.52, EMA50=745.61;✅ rawand EMA 4h: EMA21=735.12, EMA50=715.12, EMA200=658.20;❌ RSI 30m: RSI=44.41;❌ MACD 30m: MACD_hist=-1.1380;❌ vorud-e hoshmand poolback: ghimat=761.3930 EMA=764.0408 RSI=44.4 BS15=0.996;✅ ADX: ADX=53.34 [>22], DI+=508.40, DI-=154.70;❌ CCI obruz az 0: CCI=-109.04;✅ SAR: SAR=759.3846, gimat=761.3930;✅ Stochastic cross: K=21.54 D=7.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=53.34, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),761.39300000,758.60860700,764.17739300,2026-09-06 10:16:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.996 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.996 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=760.52, EMA50=745.61;✅ rawand EMA 4h: EMA21=735.12, EMA50=715.12, EMA200=658.20;❌ RSI 30m: RSI=44.41;❌ MACD 30m: MACD_hist=-1.1380;❌ vorud-e hoshmand poolback: ghimat=761.3930 EMA=764.0408 RSI=44.4 BS15=0.996;✅ ADX: ADX=53.34 [>22], DI+=508.40, DI-=154.70;❌ CCI obruz az 0: CCI=-109.04;✅ SAR: SAR=759.3846, gimat=761.3930;✅ Stochastic cross: K=21.54 D=7.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=53.34, mode=OR -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),105.46000000,103.77454000,107.48255200,2026-09-06 10:16:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.46000000,103.77454000,107.48255200,2026-09-06 10:16:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),105.46000000,103.77454000,107.48255200,2026-09-06 10:16:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),105.46000000,103.77454000,107.14546000,2026-09-06 10:16:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.08, EMA50=103.27;✅ rawand EMA 4h: EMA21=103.05, EMA50=102.01, EMA200=90.50;✅ RSI 30m: RSI=61.98;✅ MACD 30m: MACD_hist=0.1196;❌ vorud-e hoshmand poolback: ghimat=105.4600 EMA=104.7534 RSI=62.0 BS15=0.900;✅ ADX: ADX=53.89 [>22], DI+=534.16, DI-=160.06;✅ CCI obruz az 0: CCI=65.30;❌ SAR: SAR=105.6730, gimat=105.4600;✅ Stochastic cross: K=58.57 D=19.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=53.89, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),54.23000000,53.90577000,54.61907600,2026-09-06 10:16:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.04, EMA50=52.99;✅ rawand EMA 4h: EMA21=52.30, EMA50=51.01, EMA200=48.32;❌ RSI 30m: RSI=47.79;❌ MACD 30m: MACD_hist=-0.1069;❌ vorud-e hoshmand poolback: ghimat=54.2300 EMA=54.4062 RSI=47.8 BS15=1.000;✅ ADX: ADX=63.46 [>22], DI+=540.91, DI-=120.91;❌ CCI obruz az 0: CCI=-107.47;✅ SAR: SAR=54.0318, gimat=54.2300;✅ Stochastic cross: K=22.69 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.46, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.23000000,53.90577000,54.61907600,2026-09-06 10:16:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.04, EMA50=52.99;✅ rawand EMA 4h: EMA21=52.30, EMA50=51.01, EMA200=48.32;❌ RSI 30m: RSI=47.79;❌ MACD 30m: MACD_hist=-0.1069;❌ vorud-e hoshmand poolback: ghimat=54.2300 EMA=54.4062 RSI=47.8 BS15=1.000;✅ ADX: ADX=63.46 [>22], DI+=540.91, DI-=120.91;❌ CCI obruz az 0: CCI=-107.47;✅ SAR: SAR=54.0318, gimat=54.2300;✅ Stochastic cross: K=22.69 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.46, mode=AND -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),54.23000000,53.90577000,54.55423000,2026-09-06 10:16:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.04, EMA50=52.99;✅ rawand EMA 4h: EMA21=52.30, EMA50=51.01, EMA200=48.32;✅ RSI 30m: RSI=47.79;❌ MACD 30m: MACD_hist=-0.1069;❌ vorud-e hoshmand poolback: ghimat=54.2300 EMA=54.4062 RSI=47.8 BS15=1.000;✅ ADX: ADX=63.46 [>22], DI+=540.91, DI-=120.91;❌ CCI obruz az 0: CCI=-107.47;✅ SAR: SAR=54.0318, gimat=54.2300;✅ Stochastic cross: K=22.69 D=7.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0095 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0095, ADX=63.46, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09141000,0.09023859,0.09281569,2026-09-06 10:16:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0914 EMA=0.0906 RSI=61.6 BS15=0.833;✅ ADX: ADX=41.71 [>22], DI+=409.43, DI-=168.40;❌ CCI obruz az 0: CCI=118.32 [eshba-e kharid];✅ SAR: SAR=0.0912, gimat=0.0914;❌ Stochastic cross: K=74.47 D=24.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=41.71, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09141000,0.09023859,0.09281569,2026-09-06 10:16:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0914 EMA=0.0906 RSI=61.6 BS15=0.833;✅ ADX: ADX=41.71 [>22], DI+=409.43, DI-=168.40;❌ CCI obruz az 0: CCI=118.32 [eshba-e kharid];✅ SAR: SAR=0.0912, gimat=0.0914;❌ Stochastic cross: K=74.47 D=24.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=41.71, mode=AND -> OK"
DOGE-USDT,LONG,B1,موج تند (Fast Wave),0.09141000,0.09023859,0.09258141,2026-09-06 10:16:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.58;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0914 EMA=0.0906 RSI=61.6 BS15=0.833;✅ ADX: ADX=41.71 [>22], DI+=409.43, DI-=168.40;❌ CCI obruz az 0: CCI=118.32 [eshba-e kharid];✅ SAR: SAR=0.0912, gimat=0.0914;❌ Stochastic cross: K=74.47 D=24.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0142 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0142, ADX=41.71, mode=OR -> OK"
