symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.90560000,1.85039440,1.96080560,2026-08-21 19:31:52,TP_HIT,2026-08-22 00:45:00,1.96080560,0.020000,0.269702,10.00,2.8970,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=OR -> OK"
NEAR-USDT,LONG,B2,سپر فولادی (Steel Shield),1.90560000,1.85039440,1.96080560,2026-08-21 19:31:53,TP_HIT,2026-08-22 00:45:00,1.96080560,0.020000,0.269702,10.00,2.8970,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.54410000,11.22025590,11.93271292,2026-08-21 19:31:53,TP_HIT,2026-08-22 00:44:00,11.93271292,0.020000,0.316633,10.00,3.3663,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=11.19, EMA50=10.78;✅ rawand EMA 4h: EMA21=10.58, EMA50=9.91, EMA200=8.92;❌ RSI 30m: RSI=65.04;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=11.5441 EMA=11.3560 RSI=65.0 BS15=0.727;✅ ADX: ADX=76.99 [>22], DI+=429.92, DI-=55.90;✅ CCI obruz az 0: CCI=71.37;✅ SAR: SAR=11.4775, gimat=11.5441;❌ Stochastic cross: K=80.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0224 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0224, ADX=76.99, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.54410000,11.22025590,11.93271292,2026-08-21 19:31:53,TP_HIT,2026-08-22 00:44:00,11.93271292,0.020000,0.316633,10.00,3.3663,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=11.19, EMA50=10.78;✅ rawand EMA 4h: EMA21=10.58, EMA50=9.91, EMA200=8.92;❌ RSI 30m: RSI=65.04;❌ MACD 30m: MACD_hist=-0.0085;❌ vorud-e hoshmand poolback: ghimat=11.5441 EMA=11.3560 RSI=65.0 BS15=0.727;✅ ADX: ADX=76.99 [>22], DI+=429.92, DI-=55.90;✅ CCI obruz az 0: CCI=71.37;✅ SAR: SAR=11.4775, gimat=11.5441;❌ Stochastic cross: K=80.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0224 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0224, ADX=76.99, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.63200000,7.42636800,7.87875840,2026-08-21 19:31:54,TP_HIT,2026-08-22 02:12:00,7.87875840,0.020000,0.303321,10.00,3.2332,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=7.43, EMA50=7.14;✅ rawand EMA 4h: EMA21=7.00, EMA50=6.72, EMA200=6.56;✅ RSI 30m: RSI=62.53;❌ MACD 30m: MACD_hist=-0.0059;❌ vorud-e hoshmand poolback: ghimat=7.6320 EMA=7.5298 RSI=62.5 BS15=0.750;✅ ADX: ADX=29.95 [>22], DI+=527.81, DI-=284.49;❌ CCI obruz az 0: CCI=102.44 [eshba-e kharid];✅ SAR: SAR=7.5419, gimat=7.6320;❌ Stochastic cross: K=82.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0220 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0220, ADX=29.95, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78520000,0.76321480,0.81158224,2026-08-21 19:31:54,TP_HIT,2026-08-22 01:46:00,0.81158224,0.020000,0.315994,10.00,3.3599,"❌ ghoodat-e kandel 15m: BS15=0.125 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.125 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.73;❌ rawand EMA 4h: EMA21=0.71, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=62.04;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.7852 EMA=0.7740 RSI=62.0 BS15=0.125;✅ ADX: ADX=22.13 [>22], DI+=574.66, DI-=366.39;❌ CCI obruz az 0: CCI=100.60 [eshba-e kharid];✅ SAR: SAR=0.7808, gimat=0.7852;✅ Stochastic cross: K=67.30 D=22.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0260 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0260, ADX=22.13, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.08960000,0.08731040,0.09188960,2026-08-21 19:31:55,TP_HIT,2026-08-22 01:21:00,0.09188960,0.020000,0.235536,10.00,2.5554,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=60.15;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0896 EMA=0.0885 RSI=60.1 BS15=1.000;✅ ADX: ADX=100.00 [>22], DI+=612.50, DI-=0.00;✅ CCI obruz az 0: CCI=12.80;❌ SAR: SAR=0.0896, gimat=0.0896;✅ Stochastic cross: K=40.00 D=13.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0264 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0264, ADX=100.00, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77443.60000000,76171.65640000,78969.93232000,2026-08-21 21:28:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.329 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.785 [>= 0.6];✅ rawand EMA 1h: EMA21=75954.66, EMA50=73138.24;✅ rawand EMA 4h: EMA21=71296.59, EMA50=67880.84, EMA200=65159.58;✅ RSI 30m: RSI=59.55;❌ MACD 30m: MACD_hist=-133.0080;❌ vorud-e hoshmand poolback: ghimat=77443.6000 EMA=76997.3929 RSI=59.6 BS15=0.329;❌ ADX: ADX=1.76 [>22], DI+=298.43, DI-=288.13;✅ CCI obruz az 0: CCI=7.30;✅ SAR: SAR=77191.5680, gimat=77443.6000;❌ Stochastic cross: K=74.57 D=24.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0197 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0197, ADX=1.76, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77443.60000000,76171.65640000,78969.93232000,2026-08-21 21:28:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.329 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.785 [>= 0.6];✅ rawand EMA 1h: EMA21=75954.66, EMA50=73138.24;✅ rawand EMA 4h: EMA21=71296.59, EMA50=67880.84, EMA200=65159.58;✅ RSI 30m: RSI=59.55;❌ MACD 30m: MACD_hist=-133.0080;❌ vorud-e hoshmand poolback: ghimat=77443.6000 EMA=76997.3929 RSI=59.6 BS15=0.329;❌ ADX: ADX=1.76 [>22], DI+=298.43, DI-=288.13;✅ CCI obruz az 0: CCI=7.30;✅ SAR: SAR=77191.5680, gimat=77443.6000;❌ Stochastic cross: K=74.57 D=24.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0197 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0197, ADX=1.76, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2425.97000000,2365.66403000,2498.33716400,2026-08-21 21:28:01,TP_HIT,2026-08-22 01:22:00,2498.33716400,0.020000,0.278302,10.00,2.9830,"❌ ghoodat-e kandel 15m: BS15=0.567 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=2371.00, EMA50=2285.38;✅ rawand EMA 4h: EMA21=2215.11, EMA50=2073.61, EMA200=1933.82;❌ RSI 30m: RSI=66.67;✅ MACD 30m: MACD_hist=1.1079;❌ vorud-e hoshmand poolback: ghimat=2425.9700 EMA=2392.5102 RSI=66.7 BS15=0.567;✅ ADX: ADX=33.81 [>22], DI+=260.56, DI-=128.88;❌ CCI obruz az 0: CCI=160.53 [eshba-e kharid];✅ SAR: SAR=2402.4716, gimat=2425.9700;❌ Stochastic cross: K=97.80 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=33.81, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2425.97000000,2365.66403000,2498.33716400,2026-08-21 21:28:01,TP_HIT,2026-08-22 01:22:00,2498.33716400,0.020000,0.278302,10.00,2.9830,"❌ ghoodat-e kandel 15m: BS15=0.567 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=2371.00, EMA50=2285.38;✅ rawand EMA 4h: EMA21=2215.11, EMA50=2073.61, EMA200=1933.82;❌ RSI 30m: RSI=66.67;✅ MACD 30m: MACD_hist=1.1079;❌ vorud-e hoshmand poolback: ghimat=2425.9700 EMA=2392.5102 RSI=66.7 BS15=0.567;✅ ADX: ADX=33.81 [>22], DI+=260.56, DI-=128.88;❌ CCI obruz az 0: CCI=160.53 [eshba-e kharid];✅ SAR: SAR=2402.4716, gimat=2425.9700;❌ Stochastic cross: K=97.80 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=33.81, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),679.46600000,673.18553400,687.00255920,2026-08-21 21:28:01,STOP_HIT,2026-08-21 22:36:00,673.18553400,0.020000,-0.112432,10.00,-0.9243,"❌ ghoodat-e kandel 15m: BS15=0.309 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.726 [>= 0.6];✅ rawand EMA 1h: EMA21=669.51, EMA50=652.63;✅ rawand EMA 4h: EMA21=643.01, EMA50=625.10, EMA200=598.26;✅ RSI 30m: RSI=61.13;❌ MACD 30m: MACD_hist=-0.7557;❌ vorud-e hoshmand poolback: ghimat=679.4660 EMA=675.8987 RSI=61.1 BS15=0.309;❌ ADX: ADX=20.95 [>22], DI+=270.89, DI-=177.03;✅ CCI obruz az 0: CCI=62.80;✅ SAR: SAR=676.5036, gimat=679.4660;❌ Stochastic cross: K=76.97 D=25.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=20.95, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),679.46600000,673.18553400,687.00255920,2026-08-21 21:28:02,STOP_HIT,2026-08-21 22:36:00,673.18553400,0.020000,-0.112432,10.00,-0.9243,"❌ ghoodat-e kandel 15m: BS15=0.309 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.726 [>= 0.6];✅ rawand EMA 1h: EMA21=669.51, EMA50=652.63;✅ rawand EMA 4h: EMA21=643.01, EMA50=625.10, EMA200=598.26;✅ RSI 30m: RSI=61.13;❌ MACD 30m: MACD_hist=-0.7557;❌ vorud-e hoshmand poolback: ghimat=679.4660 EMA=675.8987 RSI=61.1 BS15=0.309;❌ ADX: ADX=20.95 [>22], DI+=270.89, DI-=177.03;✅ CCI obruz az 0: CCI=62.80;✅ SAR: SAR=676.5036, gimat=679.4660;❌ Stochastic cross: K=76.97 D=25.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=20.95, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.38748000,1.36572252,1.41358898,2026-08-21 21:28:05,STOP_HIT,2026-08-21 22:33:00,1.36572252,0.020000,-0.176813,10.00,-1.5681,"❌ ghoodat-e kandel 15m: BS15=0.367 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=1.3875 EMA=1.3780 RSI=56.4 BS15=0.367;❌ ADX: ADX=19.18 [>22], DI+=269.01, DI-=396.68;✅ CCI obruz az 0: CCI=-11.84;✅ SAR: SAR=1.3823, gimat=1.3875;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0378 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0378, ADX=19.18, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.38748000,1.36572252,1.41358898,2026-08-21 21:28:06,STOP_HIT,2026-08-21 22:33:00,1.36572252,0.020000,-0.176813,10.00,-1.5681,"❌ ghoodat-e kandel 15m: BS15=0.367 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=1.3875 EMA=1.3780 RSI=56.4 BS15=0.367;❌ ADX: ADX=19.18 [>22], DI+=269.01, DI-=396.68;✅ CCI obruz az 0: CCI=-11.84;✅ SAR: SAR=1.3823, gimat=1.3875;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0378 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0378, ADX=19.18, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.38748000,1.36572252,1.41358898,2026-08-21 21:28:06,STOP_HIT,2026-08-21 22:33:00,1.36572252,0.020000,-0.176813,10.00,-1.5681,"❌ ghoodat-e kandel 15m: BS15=0.367 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=1.3875 EMA=1.3780 RSI=56.4 BS15=0.367;❌ ADX: ADX=19.18 [>22], DI+=269.01, DI-=396.68;✅ CCI obruz az 0: CCI=-11.84;✅ SAR: SAR=1.3823, gimat=1.3875;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0378 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0378, ADX=19.18, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08450000,0.08261550,0.08676140,2026-08-21 21:28:07,TP_HIT,2026-08-22 00:05:00,0.08676140,0.020000,0.247621,10.00,2.6762,"❌ ghoodat-e kandel 15m: BS15=0.080 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=57.19;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0845 EMA=0.0839 RSI=57.2 BS15=0.080;✅ ADX: ADX=38.46 [>22], DI+=356.60, DI-=158.49;✅ CCI obruz az 0: CCI=94.16;✅ SAR: SAR=0.0839, gimat=0.0845;❌ Stochastic cross: K=73.64 D=24.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=38.46, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08450000,0.08261550,0.08676140,2026-08-21 21:28:07,TP_HIT,2026-08-22 00:05:00,0.08676140,0.020000,0.247621,10.00,2.6762,"❌ ghoodat-e kandel 15m: BS15=0.080 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=57.19;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0845 EMA=0.0839 RSI=57.2 BS15=0.080;✅ ADX: ADX=38.46 [>22], DI+=356.60, DI-=158.49;✅ CCI obruz az 0: CCI=94.16;✅ SAR: SAR=0.0839, gimat=0.0845;❌ Stochastic cross: K=73.64 D=24.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=38.46, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.89820000,1.85040180,1.95555784,2026-08-21 21:28:11,TP_HIT,2026-08-22 00:45:00,1.95555784,0.020000,0.282170,10.00,3.0217,"❌ ghoodat-e kandel 15m: BS15=0.161 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.043 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=57.63;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8982 EMA=1.8858 RSI=57.6 BS15=0.161;✅ ADX: ADX=75.48 [>22], DI+=700.00, DI-=97.81;✅ CCI obruz az 0: CCI=-12.57;✅ SAR: SAR=1.8803, gimat=1.8982;✅ Stochastic cross: K=58.85 D=19.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=75.48, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.89820000,1.85040180,1.95555784,2026-08-21 21:28:11,TP_HIT,2026-08-22 00:45:00,1.95555784,0.020000,0.282170,10.00,3.0217,"❌ ghoodat-e kandel 15m: BS15=0.161 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.043 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=57.63;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8982 EMA=1.8858 RSI=57.6 BS15=0.161;✅ ADX: ADX=75.48 [>22], DI+=700.00, DI-=97.81;✅ CCI obruz az 0: CCI=-12.57;✅ SAR: SAR=1.8803, gimat=1.8982;✅ Stochastic cross: K=58.85 D=19.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=75.48, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.66500000,7.46333500,7.90699800,2026-08-21 21:28:11,TP_HIT,2026-08-22 04:33:00,7.90699800,0.020000,0.295718,10.00,3.1572,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.632 [>= 0.6];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.17;✅ rawand EMA 4h: EMA21=7.01, EMA50=6.72, EMA200=6.56;✅ RSI 30m: RSI=64.25;❌ MACD 30m: MACD_hist=-0.0032;❌ vorud-e hoshmand poolback: ghimat=7.6650 EMA=7.5602 RSI=64.2 BS15=0.452;✅ ADX: ADX=38.86 [>22], DI+=534.47, DI-=235.33;❌ CCI obruz az 0: CCI=141.36 [eshba-e kharid];✅ SAR: SAR=7.6089, gimat=7.6650;❌ Stochastic cross: K=86.19 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0216 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0216, ADX=38.86, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78190000,0.76631810,0.80059828,2026-08-21 21:28:12,STOP_HIT,2026-08-21 22:33:00,0.76631810,0.020000,-0.219283,10.00,-1.9928,"❌ ghoodat-e kandel 15m: BS15=0.436 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.73;❌ rawand EMA 4h: EMA21=0.71, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=58.48;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=0.7819 EMA=0.7760 RSI=58.5 BS15=0.436;✅ ADX: ADX=51.43 [>22], DI+=661.32, DI-=212.12;✅ CCI obruz az 0: CCI=54.43;✅ SAR: SAR=0.7776, gimat=0.7819;✅ Stochastic cross: K=56.83 D=18.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=51.43, mode=AND -> OK"
