symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),679.46600000,673.18553400,687.00255920,2026-08-21 21:28:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.309 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.726 [>= 0.6];✅ rawand EMA 1h: EMA21=669.51, EMA50=652.63;✅ rawand EMA 4h: EMA21=643.01, EMA50=625.10, EMA200=598.26;✅ RSI 30m: RSI=61.13;❌ MACD 30m: MACD_hist=-0.7557;❌ vorud-e hoshmand poolback: ghimat=679.4660 EMA=675.8987 RSI=61.1 BS15=0.309;❌ ADX: ADX=20.95 [>22], DI+=270.89, DI-=177.03;✅ CCI obruz az 0: CCI=62.80;✅ SAR: SAR=676.5036, gimat=679.4660;❌ Stochastic cross: K=76.97 D=25.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0141 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0141, ADX=20.95, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.38748000,1.36572252,1.41358898,2026-08-21 21:28:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.367 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=1.3875 EMA=1.3780 RSI=56.4 BS15=0.367;❌ ADX: ADX=19.18 [>22], DI+=269.01, DI-=396.68;✅ CCI obruz az 0: CCI=-11.84;✅ SAR: SAR=1.3823, gimat=1.3875;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0378 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0378, ADX=19.18, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.38748000,1.36572252,1.41358898,2026-08-21 21:28:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.367 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=1.3875 EMA=1.3780 RSI=56.4 BS15=0.367;❌ ADX: ADX=19.18 [>22], DI+=269.01, DI-=396.68;✅ CCI obruz az 0: CCI=-11.84;✅ SAR: SAR=1.3823, gimat=1.3875;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0378 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0378, ADX=19.18, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.38748000,1.36572252,1.41358898,2026-08-21 21:28:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.367 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.610 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=1.3875 EMA=1.3780 RSI=56.4 BS15=0.367;❌ ADX: ADX=19.18 [>22], DI+=269.01, DI-=396.68;✅ CCI obruz az 0: CCI=-11.84;✅ SAR: SAR=1.3823, gimat=1.3875;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0378 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0378, ADX=19.18, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08450000,0.08261550,0.08676140,2026-08-21 21:28:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.080 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=57.19;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0845 EMA=0.0839 RSI=57.2 BS15=0.080;✅ ADX: ADX=38.46 [>22], DI+=356.60, DI-=158.49;✅ CCI obruz az 0: CCI=94.16;✅ SAR: SAR=0.0839, gimat=0.0845;❌ Stochastic cross: K=73.64 D=24.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=38.46, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08450000,0.08261550,0.08676140,2026-08-21 21:28:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.080 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=57.19;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0845 EMA=0.0839 RSI=57.2 BS15=0.080;✅ ADX: ADX=38.46 [>22], DI+=356.60, DI-=158.49;✅ CCI obruz az 0: CCI=94.16;✅ SAR: SAR=0.0839, gimat=0.0845;❌ Stochastic cross: K=73.64 D=24.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=38.46, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.89820000,1.85040180,1.95555784,2026-08-21 21:28:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.161 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.043 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=57.63;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8982 EMA=1.8858 RSI=57.6 BS15=0.161;✅ ADX: ADX=75.48 [>22], DI+=700.00, DI-=97.81;✅ CCI obruz az 0: CCI=-12.57;✅ SAR: SAR=1.8803, gimat=1.8982;✅ Stochastic cross: K=58.85 D=19.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=75.48, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.89820000,1.85040180,1.95555784,2026-08-21 21:28:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.161 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.043 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=57.63;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8982 EMA=1.8858 RSI=57.6 BS15=0.161;✅ ADX: ADX=75.48 [>22], DI+=700.00, DI-=97.81;✅ CCI obruz az 0: CCI=-12.57;✅ SAR: SAR=1.8803, gimat=1.8982;✅ Stochastic cross: K=58.85 D=19.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0227 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0227, ADX=75.48, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.66500000,7.46333500,7.90699800,2026-08-21 21:28:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.632 [>= 0.6];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.17;✅ rawand EMA 4h: EMA21=7.01, EMA50=6.72, EMA200=6.56;✅ RSI 30m: RSI=64.25;❌ MACD 30m: MACD_hist=-0.0032;❌ vorud-e hoshmand poolback: ghimat=7.6650 EMA=7.5602 RSI=64.2 BS15=0.452;✅ ADX: ADX=38.86 [>22], DI+=534.47, DI-=235.33;❌ CCI obruz az 0: CCI=141.36 [eshba-e kharid];✅ SAR: SAR=7.6089, gimat=7.6650;❌ Stochastic cross: K=86.19 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0216 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0216, ADX=38.86, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78190000,0.76631810,0.80059828,2026-08-21 21:28:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.436 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.909 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.73;❌ rawand EMA 4h: EMA21=0.71, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=58.48;❌ MACD 30m: MACD_hist=-0.0013;❌ vorud-e hoshmand poolback: ghimat=0.7819 EMA=0.7760 RSI=58.5 BS15=0.436;✅ ADX: ADX=51.43 [>22], DI+=661.32, DI-=212.12;✅ CCI obruz az 0: CCI=54.43;✅ SAR: SAR=0.7776, gimat=0.7819;✅ Stochastic cross: K=56.83 D=18.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=51.43, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.96400000,4.92603600,5.00955680,2026-08-21 21:28:12,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.88, EMA50=4.73;❌ rawand EMA 4h: EMA21=4.62, EMA50=4.48, EMA200=4.66;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0064;❌ vorud-e hoshmand poolback: ghimat=4.9640 EMA=4.9433 RSI=55.6 BS15=0.727;❌ ADX: ADX=34.33 [>22], DI+=278.73, DI-=570.14;✅ CCI obruz az 0: CCI=-0.70;✅ SAR: SAR=4.9312, gimat=4.9640;✅ Stochastic cross: K=58.14 D=19.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0165 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0165, ADX=34.33, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.96400000,4.92603600,5.00955680,2026-08-21 21:28:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.88, EMA50=4.73;❌ rawand EMA 4h: EMA21=4.62, EMA50=4.48, EMA200=4.66;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0064;❌ vorud-e hoshmand poolback: ghimat=4.9640 EMA=4.9433 RSI=55.6 BS15=0.727;❌ ADX: ADX=34.33 [>22], DI+=278.73, DI-=570.14;✅ CCI obruz az 0: CCI=-0.70;✅ SAR: SAR=4.9312, gimat=4.9640;✅ Stochastic cross: K=58.14 D=19.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0165 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0165, ADX=34.33, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.08890000,0.08731110,0.09048890,2026-08-21 21:28:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=54.73;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.0889 EMA=0.0885 RSI=54.7 BS15=0.667;✅ ADX: ADX=78.95 [>22], DI+=700.00, DI-=82.35;❌ CCI obruz az 0: CCI=-49.71;✅ SAR: SAR=0.0885, gimat=0.0889;✅ Stochastic cross: K=27.27 D=9.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0238 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0238, ADX=78.95, mode=OR -> OK"
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),76988.30000000,76539.31170000,77527.08596000,2026-08-21 22:47:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.920 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=76141.73, EMA50=73437.68;✅ rawand EMA 4h: EMA21=71255.20, EMA50=67862.99, EMA200=65155.05;✅ RSI 30m: RSI=52.79;❌ MACD 30m: MACD_hist=-169.9586;❌ vorud-e hoshmand poolback: ghimat=76988.3000 EMA=77032.8004 RSI=52.8 BS15=0.920;✅ ADX: ADX=39.49 [>22], DI+=403.94, DI-=175.22;❌ CCI obruz az 0: CCI=-72.19;✅ SAR: SAR=76621.2160, gimat=76988.3000;✅ Stochastic cross: K=46.15 D=15.38;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=39.49, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),76988.30000000,76539.31170000,77527.08596000,2026-08-21 22:47:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.920 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=76141.73, EMA50=73437.68;✅ rawand EMA 4h: EMA21=71255.20, EMA50=67862.99, EMA200=65155.05;✅ RSI 30m: RSI=52.79;❌ MACD 30m: MACD_hist=-169.9586;❌ vorud-e hoshmand poolback: ghimat=76988.3000 EMA=77032.8004 RSI=52.8 BS15=0.920;✅ ADX: ADX=39.49 [>22], DI+=403.94, DI-=175.22;❌ CCI obruz az 0: CCI=-72.19;✅ SAR: SAR=76621.2160, gimat=76988.3000;✅ Stochastic cross: K=46.15 D=15.38;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=39.49, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),76988.30000000,76539.31170000,77527.08596000,2026-08-21 22:47:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.920 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=76141.73, EMA50=73437.68;✅ rawand EMA 4h: EMA21=71255.20, EMA50=67862.99, EMA200=65155.05;✅ RSI 30m: RSI=52.79;❌ MACD 30m: MACD_hist=-169.9586;❌ vorud-e hoshmand poolback: ghimat=76988.3000 EMA=77032.8004 RSI=52.8 BS15=0.920;✅ ADX: ADX=39.49 [>22], DI+=403.94, DI-=175.22;❌ CCI obruz az 0: CCI=-72.19;✅ SAR: SAR=76621.2160, gimat=76988.3000;✅ Stochastic cross: K=46.15 D=15.38;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=39.49, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),76988.30000000,76539.31170000,77437.28830000,2026-08-21 22:47:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.920 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=76141.73, EMA50=73437.68;✅ rawand EMA 4h: EMA21=71255.20, EMA50=67862.99, EMA200=65155.05;✅ RSI 30m: RSI=52.79;❌ MACD 30m: MACD_hist=-169.9586;❌ vorud-e hoshmand poolback: ghimat=76988.3000 EMA=77032.8004 RSI=52.8 BS15=0.920;✅ ADX: ADX=39.49 [>22], DI+=403.94, DI-=175.22;❌ CCI obruz az 0: CCI=-72.19;✅ SAR: SAR=76621.2160, gimat=76988.3000;✅ Stochastic cross: K=46.15 D=15.38;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0178 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0178, ADX=39.49, mode=OR -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2408.62000000,2375.32138000,2448.57834400,2026-08-21 22:47:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.913 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.913 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2378.32, EMA50=2295.21;✅ rawand EMA 4h: EMA21=2213.53, EMA50=2072.93, EMA200=1933.65;✅ RSI 30m: RSI=57.43;✅ MACD 30m: MACD_hist=0.2370;❌ vorud-e hoshmand poolback: ghimat=2408.6200 EMA=2398.5309 RSI=57.4 BS15=0.913;✅ ADX: ADX=34.15 [>22], DI+=236.79, DI-=116.24;✅ CCI obruz az 0: CCI=84.43;✅ SAR: SAR=2395.9710, gimat=2408.6200;✅ Stochastic cross: K=63.47 D=21.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=34.15, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2408.62000000,2375.32138000,2448.57834400,2026-08-21 22:47:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.913 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.913 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2378.32, EMA50=2295.21;✅ rawand EMA 4h: EMA21=2213.53, EMA50=2072.93, EMA200=1933.65;✅ RSI 30m: RSI=57.43;✅ MACD 30m: MACD_hist=0.2370;❌ vorud-e hoshmand poolback: ghimat=2408.6200 EMA=2398.5309 RSI=57.4 BS15=0.913;✅ ADX: ADX=34.15 [>22], DI+=236.79, DI-=116.24;✅ CCI obruz az 0: CCI=84.43;✅ SAR: SAR=2395.9710, gimat=2408.6200;✅ Stochastic cross: K=63.47 D=21.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=34.15, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2408.62000000,2375.32138000,2448.57834400,2026-08-21 22:47:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.913 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.913 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2378.32, EMA50=2295.21;✅ rawand EMA 4h: EMA21=2213.53, EMA50=2072.93, EMA200=1933.65;✅ RSI 30m: RSI=57.43;✅ MACD 30m: MACD_hist=0.2370;❌ vorud-e hoshmand poolback: ghimat=2408.6200 EMA=2398.5309 RSI=57.4 BS15=0.913;✅ ADX: ADX=34.15 [>22], DI+=236.79, DI-=116.24;✅ CCI obruz az 0: CCI=84.43;✅ SAR: SAR=2395.9710, gimat=2408.6200;✅ Stochastic cross: K=63.47 D=21.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=34.15, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2408.62000000,2375.32138000,2441.91862000,2026-08-21 22:47:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.913 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.913 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2378.32, EMA50=2295.21;✅ rawand EMA 4h: EMA21=2213.53, EMA50=2072.93, EMA200=1933.65;✅ RSI 30m: RSI=57.43;✅ MACD 30m: MACD_hist=0.2370;❌ vorud-e hoshmand poolback: ghimat=2408.6200 EMA=2398.5309 RSI=57.4 BS15=0.913;✅ ADX: ADX=34.15 [>22], DI+=236.79, DI-=116.24;✅ CCI obruz az 0: CCI=84.43;✅ SAR: SAR=2395.9710, gimat=2408.6200;✅ Stochastic cross: K=63.47 D=21.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=34.15, mode=OR -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),674.56300000,672.10343700,677.51447560,2026-08-21 22:47:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.822 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.822 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=670.51, EMA50=654.37;✅ rawand EMA 4h: EMA21=642.57, EMA50=624.91, EMA200=598.22;✅ RSI 30m: RSI=50.11;❌ MACD 30m: MACD_hist=-1.1701;✅ vorud-e hoshmand poolback: ghimat=674.5630 EMA=676.0360 RSI=50.1 BS15=0.822;✅ ADX: ADX=66.28 [>22], DI+=344.73, DI-=69.91;❌ CCI obruz az 0: CCI=-168.56;✅ SAR: SAR=673.5424, gimat=674.5630;❌ Stochastic cross: K=19.42 D=6.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=66.28, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),674.56300000,672.10343700,677.51447560,2026-08-21 22:47:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.822 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.822 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=670.51, EMA50=654.37;✅ rawand EMA 4h: EMA21=642.57, EMA50=624.91, EMA200=598.22;✅ RSI 30m: RSI=50.11;❌ MACD 30m: MACD_hist=-1.1701;✅ vorud-e hoshmand poolback: ghimat=674.5630 EMA=676.0360 RSI=50.1 BS15=0.822;✅ ADX: ADX=66.28 [>22], DI+=344.73, DI-=69.91;❌ CCI obruz az 0: CCI=-168.56;✅ SAR: SAR=673.5424, gimat=674.5630;❌ Stochastic cross: K=19.42 D=6.47;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0127 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0127, ADX=66.28, mode=AND -> OK"
