symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.83000000,50.25917000,51.51499600,2026-09-03 15:53:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.444 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=50.18, EMA50=49.73;✅ rawand EMA 4h: EMA21=49.68, EMA50=49.49, EMA200=47.88;✅ RSI 30m: RSI=63.67;✅ MACD 30m: MACD_hist=0.0100;❌ vorud-e hoshmand poolback: ghimat=50.8300 EMA=50.4389 RSI=63.7 BS15=0.444;❌ ADX: ADX=5.56 [>22], DI+=264.94, DI-=237.05;❌ CCI obruz az 0: CCI=120.89 [eshba-e kharid];✅ SAR: SAR=50.5396, gimat=50.8300;❌ Stochastic cross: K=83.78 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=5.56, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08315000,0.08243685,0.08400578,2026-09-03 15:53:18,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=57.44;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0832 EMA=0.0828 RSI=57.4 BS15=0.682;❌ ADX: ADX=17.56 [>22], DI+=334.67, DI-=234.67;✅ CCI obruz az 0: CCI=88.14;✅ SAR: SAR=0.0831, gimat=0.0832;✅ Stochastic cross: K=64.86 D=21.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=17.56, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08315000,0.08243685,0.08400578,2026-09-03 15:53:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=57.44;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0832 EMA=0.0828 RSI=57.4 BS15=0.682;❌ ADX: ADX=17.56 [>22], DI+=334.67, DI-=234.67;✅ CCI obruz az 0: CCI=88.14;✅ SAR: SAR=0.0831, gimat=0.0832;✅ Stochastic cross: K=64.86 D=21.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=17.56, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87670000,0.87162330,0.88279204,2026-09-03 15:53:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.364 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.273 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.75;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8767 EMA=0.8746 RSI=54.7 BS15=0.364;❌ ADX: ADX=20.89 [>22], DI+=306.87, DI-=200.81;✅ CCI obruz az 0: CCI=30.96;✅ SAR: SAR=0.8747, gimat=0.8767;✅ Stochastic cross: K=60.93 D=20.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=20.89, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87670000,0.87162330,0.88279204,2026-09-03 15:53:23,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.364 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.273 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.75;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8767 EMA=0.8746 RSI=54.7 BS15=0.364;❌ ADX: ADX=20.89 [>22], DI+=306.87, DI-=200.81;✅ CCI obruz az 0: CCI=30.96;✅ SAR: SAR=0.8747, gimat=0.8767;✅ Stochastic cross: K=60.93 D=20.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=20.89, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36290000,0.35853710,0.36813548,2026-09-03 15:53:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.682 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=53.10;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.3629 EMA=0.3621 RSI=53.1 BS15=0.682;✅ ADX: ADX=29.89 [>22], DI+=312.03, DI-=168.44;✅ CCI obruz az 0: CCI=28.76;❌ SAR: SAR=0.3643, gimat=0.3629;✅ Stochastic cross: K=26.85 D=8.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=29.89, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),713.73400000,697.28926600,733.46768080,2026-09-03 16:18:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.654 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.654 [>= 0.6];✅ rawand EMA 1h: EMA21=696.87, EMA50=692.04;✅ rawand EMA 4h: EMA21=693.66, EMA50=690.69, EMA200=646.86;❌ RSI 30m: RSI=80.44;✅ MACD 30m: MACD_hist=1.2526;❌ vorud-e hoshmand poolback: ghimat=713.7340 EMA=701.7349 RSI=80.4 BS15=0.654;❌ ADX: ADX=8.32 [>22], DI+=209.08, DI-=247.02;❌ CCI obruz az 0: CCI=154.09 [eshba-e kharid];✅ SAR: SAR=710.6161, gimat=713.7340;❌ Stochastic cross: K=91.42 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=8.32, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),713.73400000,697.28926600,733.46768080,2026-09-03 16:18:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.654 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.654 [>= 0.6];✅ rawand EMA 1h: EMA21=696.87, EMA50=692.04;✅ rawand EMA 4h: EMA21=693.66, EMA50=690.69, EMA200=646.86;❌ RSI 30m: RSI=80.44;✅ MACD 30m: MACD_hist=1.2526;❌ vorud-e hoshmand poolback: ghimat=713.7340 EMA=701.7349 RSI=80.4 BS15=0.654;❌ ADX: ADX=8.32 [>22], DI+=209.08, DI-=247.02;❌ CCI obruz az 0: CCI=154.09 [eshba-e kharid];✅ SAR: SAR=710.6161, gimat=713.7340;❌ Stochastic cross: K=91.42 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=8.32, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),101.18000000,99.82882000,102.80141600,2026-09-03 16:18:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.760 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.760 [>= 0.6];❌ rawand EMA 1h: EMA21=100.34, EMA50=100.55;✅ rawand EMA 4h: EMA21=101.18, EMA50=100.65, EMA200=89.08;✅ RSI 30m: RSI=59.44;✅ MACD 30m: MACD_hist=0.0061;❌ vorud-e hoshmand poolback: ghimat=101.1800 EMA=100.5259 RSI=59.4 BS15=0.760;✅ ADX: ADX=61.84 [>22], DI+=501.98, DI-=118.37;❌ CCI obruz az 0: CCI=154.62 [eshba-e kharid];✅ SAR: SAR=100.6270, gimat=101.1800;❌ Stochastic cross: K=81.70 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=61.84, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),101.18000000,99.82882000,102.80141600,2026-09-03 16:18:15,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.760 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.760 [>= 0.6];❌ rawand EMA 1h: EMA21=100.34, EMA50=100.55;✅ rawand EMA 4h: EMA21=101.18, EMA50=100.65, EMA200=89.08;✅ RSI 30m: RSI=59.44;✅ MACD 30m: MACD_hist=0.0061;❌ vorud-e hoshmand poolback: ghimat=101.1800 EMA=100.5259 RSI=59.4 BS15=0.760;✅ ADX: ADX=61.84 [>22], DI+=501.98, DI-=118.37;❌ CCI obruz az 0: CCI=154.62 [eshba-e kharid];✅ SAR: SAR=100.6270, gimat=101.1800;❌ Stochastic cross: K=81.70 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=61.84, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.37877000,1.35772123,1.40402852,2026-09-03 16:18:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.37, EMA50=1.37, EMA200=1.25;✅ RSI 30m: RSI=62.25;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.3788 EMA=1.3659 RSI=62.3 BS15=0.691;✅ ADX: ADX=24.75 [>22], DI+=349.60, DI-=210.90;❌ CCI obruz az 0: CCI=209.15 [eshba-e kharid];✅ SAR: SAR=1.3697, gimat=1.3788;❌ Stochastic cross: K=83.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=24.75, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.37877000,1.35772123,1.40402852,2026-09-03 16:18:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.37, EMA50=1.37, EMA200=1.25;✅ RSI 30m: RSI=62.25;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.3788 EMA=1.3659 RSI=62.3 BS15=0.691;✅ ADX: ADX=24.75 [>22], DI+=349.60, DI-=210.90;❌ CCI obruz az 0: CCI=209.15 [eshba-e kharid];✅ SAR: SAR=1.3697, gimat=1.3788;❌ Stochastic cross: K=83.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=24.75, mode=AND -> OK"
XRP-USDT,LONG,B1,موج تند (Fast Wave),1.37877000,1.35772123,1.39981877,2026-09-03 16:18:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.48];✅ rawand EMA 1h: EMA21=1.36, EMA50=1.36;❌ rawand EMA 4h: EMA21=1.37, EMA50=1.37, EMA200=1.25;✅ RSI 30m: RSI=62.25;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=1.3788 EMA=1.3659 RSI=62.3 BS15=0.691;✅ ADX: ADX=24.75 [>22], DI+=349.60, DI-=210.90;❌ CCI obruz az 0: CCI=209.15 [eshba-e kharid];✅ SAR: SAR=1.3697, gimat=1.3788;❌ Stochastic cross: K=83.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=24.75, mode=OR -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.76820000,0.75773180,0.78076184,2026-09-03 16:18:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=56.35;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7682 EMA=0.7635 RSI=56.3 BS15=0.667;❌ ADX: ADX=8.26 [>22], DI+=276.61, DI-=326.42;✅ CCI obruz az 0: CCI=3.50;✅ SAR: SAR=0.7637, gimat=0.7682;✅ Stochastic cross: K=47.55 D=15.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0149 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0149, ADX=8.26, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76820000,0.75773180,0.78076184,2026-09-03 16:18:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=56.35;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7682 EMA=0.7635 RSI=56.3 BS15=0.667;❌ ADX: ADX=8.26 [>22], DI+=276.61, DI-=326.42;✅ CCI obruz az 0: CCI=3.50;✅ SAR: SAR=0.7637, gimat=0.7682;✅ Stochastic cross: K=47.55 D=15.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0149 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0149, ADX=8.26, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.76820000,0.75773180,0.78076184,2026-09-03 16:18:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.76, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=56.35;❌ MACD 30m: MACD_hist=-0.0015;❌ vorud-e hoshmand poolback: ghimat=0.7682 EMA=0.7635 RSI=56.3 BS15=0.667;❌ ADX: ADX=8.26 [>22], DI+=276.61, DI-=326.42;✅ CCI obruz az 0: CCI=3.50;✅ SAR: SAR=0.7637, gimat=0.7682;✅ Stochastic cross: K=47.55 D=15.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0149 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0149, ADX=8.26, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87820000,0.87162180,0.88609384,2026-09-03 16:18:21,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.02;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8782 EMA=0.8748 RSI=56.0 BS15=0.500;❌ ADX: ADX=10.23 [>22], DI+=266.80, DI-=217.29;✅ CCI obruz az 0: CCI=52.49;✅ SAR: SAR=0.8741, gimat=0.8782;✅ Stochastic cross: K=56.44 D=18.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=10.23, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87820000,0.87162180,0.88609384,2026-09-03 16:18:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.02;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8782 EMA=0.8748 RSI=56.0 BS15=0.500;❌ ADX: ADX=10.23 [>22], DI+=266.80, DI-=217.29;✅ CCI obruz az 0: CCI=52.49;✅ SAR: SAR=0.8741, gimat=0.8782;✅ Stochastic cross: K=56.44 D=18.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=10.23, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36380000,0.36043620,0.36783656,2026-09-03 16:18:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=54.55;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3638 EMA=0.3623 RSI=54.5 BS15=1.000;❌ ADX: ADX=3.91 [>22], DI+=256.30, DI-=237.01;✅ CCI obruz az 0: CCI=30.99;✅ SAR: SAR=0.3620, gimat=0.3638;✅ Stochastic cross: K=32.89 D=10.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=3.91, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),78497.20000000,77415.80280000,79794.87664000,2026-09-03 16:48:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.998 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77745.77, EMA50=77670.57;✅ rawand EMA 4h: EMA21=77854.68, EMA50=77612.99, EMA200=71818.79;✅ RSI 30m: RSI=64.93;✅ MACD 30m: MACD_hist=65.9802;❌ vorud-e hoshmand poolback: ghimat=78497.2000 EMA=77862.0780 RSI=64.9 BS15=0.998;✅ ADX: ADX=27.56 [>22], DI+=417.70, DI-=237.22;❌ CCI obruz az 0: CCI=259.39 [eshba-e kharid];✅ SAR: SAR=77980.0540, gimat=78497.2000;❌ Stochastic cross: K=78.31 D=26.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=27.56, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),78497.20000000,77415.80280000,79794.87664000,2026-09-03 16:48:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.998 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77745.77, EMA50=77670.57;✅ rawand EMA 4h: EMA21=77854.68, EMA50=77612.99, EMA200=71818.79;✅ RSI 30m: RSI=64.93;✅ MACD 30m: MACD_hist=65.9802;❌ vorud-e hoshmand poolback: ghimat=78497.2000 EMA=77862.0780 RSI=64.9 BS15=0.998;✅ ADX: ADX=27.56 [>22], DI+=417.70, DI-=237.22;❌ CCI obruz az 0: CCI=259.39 [eshba-e kharid];✅ SAR: SAR=77980.0540, gimat=78497.2000;❌ Stochastic cross: K=78.31 D=26.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0029, ADX=27.56, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),78497.20000000,77415.80280000,79578.59720000,2026-09-03 16:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.998 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.998 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77745.77, EMA50=77670.57;✅ rawand EMA 4h: EMA21=77854.68, EMA50=77612.99, EMA200=71818.79;✅ RSI 30m: RSI=64.93;✅ MACD 30m: MACD_hist=65.9802;❌ vorud-e hoshmand poolback: ghimat=78497.2000 EMA=77862.0780 RSI=64.9 BS15=0.998;✅ ADX: ADX=27.56 [>22], DI+=417.70, DI-=237.22;❌ CCI obruz az 0: CCI=259.39 [eshba-e kharid];✅ SAR: SAR=77980.0540, gimat=78497.2000;❌ Stochastic cross: K=78.31 D=26.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0029 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0029, ADX=27.56, mode=OR -> RAD"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4472.58000000,4410.19742000,4534.96258000,2026-09-03 16:48:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4417.24, EMA50=4397.05;❌ rawand EMA 4h: EMA21=4409.25, EMA50=4446.46, EMA200=4361.20;❌ RSI 30m: RSI=73.23;✅ MACD 30m: MACD_hist=3.5538;❌ vorud-e hoshmand poolback: ghimat=4472.5800 EMA=4430.6981 RSI=73.2 BS15=1.000;✅ ADX: ADX=66.01 [>22], DI+=488.57, DI-=100.03;❌ CCI obruz az 0: CCI=305.49 [eshba-e kharid];✅ SAR: SAR=4441.3278, gimat=4472.5800;❌ Stochastic cross: K=82.24 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=66.01, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.92000000,50.35908000,51.59310400,2026-09-03 16:48:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=50.26, EMA50=49.78;✅ rawand EMA 4h: EMA21=49.69, EMA50=49.50, EMA200=47.88;✅ RSI 30m: RSI=64.03;✅ MACD 30m: MACD_hist=0.0134;❌ vorud-e hoshmand poolback: ghimat=50.9200 EMA=50.5329 RSI=64.0 BS15=0.429;❌ ADX: ADX=13.75 [>22], DI+=220.55, DI-=290.87;❌ CCI obruz az 0: CCI=107.92 [eshba-e kharid];✅ SAR: SAR=50.8508, gimat=50.9200;❌ Stochastic cross: K=79.17 D=26.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=13.75, mode=AND -> OK"
