symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.36540000,11.30863460,11.43351848,2026-09-01 19:44:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.758 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.712 [>= 0.6];✅ rawand EMA 1h: EMA21=11.40, EMA50=11.39;✅ rawand EMA 4h: EMA21=11.41, EMA50=11.35, EMA200=10.09;❌ RSI 30m: RSI=45.17;❌ MACD 30m: MACD_hist=-0.0048;✅ vorud-e hoshmand poolback: ghimat=11.3654 EMA=11.4101 RSI=45.2 BS15=0.758;❌ ADX: ADX=53.81 [>22], DI+=185.73, DI-=618.45;❌ CCI obruz az 0: CCI=-31.77;❌ SAR: SAR=11.3840, gimat=11.3654;✅ Stochastic cross: K=22.31 D=7.44;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=53.81, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.70830000,0.68919170,0.73122996,2026-09-01 19:44:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.405 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=0.70, EMA50=0.69;❌ rawand EMA 4h: EMA21=0.69, EMA50=0.70, EMA200=0.71;✅ RSI 30m: RSI=62.32;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.7083 EMA=0.7006 RSI=62.3 BS15=0.405;❌ ADX: ADX=59.30 [>22], DI+=180.65, DI-=707.01;✅ CCI obruz az 0: CCI=98.44;✅ SAR: SAR=0.7077, gimat=0.7083;✅ Stochastic cross: K=55.93 D=18.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=59.30, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04581000,0.04516419,0.04658497,2026-09-01 19:44:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=59.10;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0458 EMA=0.0455 RSI=59.1 BS15=0.810;❌ ADX: ADX=62.78 [>22], DI+=163.24, DI-=713.83;❌ CCI obruz az 0: CCI=118.96 [eshba-e kharid];✅ SAR: SAR=0.0457, gimat=0.0458;✅ Stochastic cross: K=65.73 D=21.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=62.78, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.96640000,1.94243360,1.99515968,2026-09-01 20:21:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.677 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.259 [>= 0.6];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.88, EMA200=1.81;❌ RSI 30m: RSI=49.29;❌ MACD 30m: MACD_hist=-0.0008;✅ vorud-e hoshmand poolback: ghimat=1.9664 EMA=1.9765 RSI=49.3 BS15=0.677;❌ ADX: ADX=34.11 [>22], DI+=225.29, DI-=458.53;✅ CCI obruz az 0: CCI=-3.58;❌ SAR: SAR=1.9769, gimat=1.9664;✅ Stochastic cross: K=39.71 D=13.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0161 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0161, ADX=34.11, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.96640000,1.94243360,1.99515968,2026-09-01 20:21:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.677 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.259 [>= 0.6];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.88, EMA200=1.81;❌ RSI 30m: RSI=49.29;❌ MACD 30m: MACD_hist=-0.0008;✅ vorud-e hoshmand poolback: ghimat=1.9664 EMA=1.9765 RSI=49.3 BS15=0.677;❌ ADX: ADX=34.11 [>22], DI+=225.29, DI-=458.53;✅ CCI obruz az 0: CCI=-3.58;❌ SAR: SAR=1.9769, gimat=1.9664;✅ Stochastic cross: K=39.71 D=13.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0161 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0161, ADX=34.11, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),49.53000000,48.81047000,50.39343600,2026-09-01 20:46:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=49.12, EMA50=48.98;❌ rawand EMA 4h: EMA21=49.12, EMA50=49.28, EMA200=47.88;✅ RSI 30m: RSI=59.77;✅ MACD 30m: MACD_hist=0.0412;❌ vorud-e hoshmand poolback: ghimat=49.5300 EMA=49.3011 RSI=59.8 BS15=0.500;❌ ADX: ADX=38.85 [>22], DI+=261.48, DI-=593.77;✅ CCI obruz az 0: CCI=79.28;✅ SAR: SAR=49.4308, gimat=49.5300;✅ Stochastic cross: K=62.07 D=20.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=38.85, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),49.53000000,48.81047000,50.39343600,2026-09-01 20:46:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=49.12, EMA50=48.98;❌ rawand EMA 4h: EMA21=49.12, EMA50=49.28, EMA200=47.88;✅ RSI 30m: RSI=59.77;✅ MACD 30m: MACD_hist=0.0412;❌ vorud-e hoshmand poolback: ghimat=49.5300 EMA=49.3011 RSI=59.8 BS15=0.500;❌ ADX: ADX=38.85 [>22], DI+=261.48, DI-=593.77;✅ CCI obruz az 0: CCI=79.28;✅ SAR: SAR=49.4308, gimat=49.5300;✅ Stochastic cross: K=62.07 D=20.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=38.85, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86390000,0.85253610,0.87753668,2026-09-01 20:46:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.867 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.867 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.86, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=53.44;❌ MACD 30m: MACD_hist=-0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8639 EMA=0.8622 RSI=53.4 BS15=0.867;❌ ADX: ADX=67.74 [>22], DI+=123.41, DI-=641.72;✅ CCI obruz az 0: CCI=16.27;✅ SAR: SAR=0.8552, gimat=0.8639;✅ Stochastic cross: K=49.53 D=16.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=67.74, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.34710000,0.34235290,0.35279652,2026-09-01 20:46:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.643 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.34, EMA50=0.34;❌ rawand EMA 4h: EMA21=0.34, EMA50=0.34, EMA200=0.34;✅ RSI 30m: RSI=53.90;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3471 EMA=0.3461 RSI=53.9 BS15=0.643;❌ ADX: ADX=65.70 [>22], DI+=163.96, DI-=792.07;✅ CCI obruz az 0: CCI=23.17;✅ SAR: SAR=0.3440, gimat=0.3471;✅ Stochastic cross: K=34.55 D=11.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=65.70, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),685.67100000,690.63901300,679.70938440,2026-09-01 21:11:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.543 [>= 0.6];✅ rawand EMA 1h: EMA21=688.12, EMA50=689.82;❌ rawand EMA 4h: EMA21=690.93, EMA50=689.19, EMA200=643.61;✅ RSI 30m: RSI=43.11;✅ MACD 30m: MACD_hist=-0.0485;❌ vorud-e hoshmand poolback: ghimat=685.6710 EMA=686.7748 RSI=43.1 BS15=0.691;✅ ADX: ADX=46.63 [>22], DI+=193.28, DI-=531.05;✅ CCI obruz az 0: CCI=-70.28;❌ SAR: SAR=683.0607, gimat=685.6710;❌ Stochastic cross: K=50.58 D=16.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=46.63, mode=AND -> OK"
BNB-USDT,SHORT,B1,موج تند (Fast Wave),685.67100000,690.63901300,680.70298700,2026-09-01 21:11:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.543 [>= 0.48];✅ rawand EMA 1h: EMA21=688.12, EMA50=689.82;❌ rawand EMA 4h: EMA21=690.93, EMA50=689.19, EMA200=643.61;✅ RSI 30m: RSI=43.11;✅ MACD 30m: MACD_hist=-0.0485;❌ vorud-e hoshmand poolback: ghimat=685.6710 EMA=686.7748 RSI=43.1 BS15=0.691;✅ ADX: ADX=46.63 [>22], DI+=193.28, DI-=531.05;✅ CCI obruz az 0: CCI=-70.28;❌ SAR: SAR=683.0607, gimat=685.6710;❌ Stochastic cross: K=50.58 D=16.86;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0022, ADX=46.63, mode=OR -> RAD"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),99.71000000,102.86913000,95.91904400,2026-09-01 21:49:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.755 [>= 0.6];✅ rawand EMA 1h: EMA21=102.13, EMA50=102.93;❌ rawand EMA 4h: EMA21=102.99, EMA50=100.94, EMA200=88.29;❌ RSI 30m: RSI=21.87;✅ MACD 30m: MACD_hist=-0.1810;❌ vorud-e hoshmand poolback: ghimat=99.7100 EMA=101.7272 RSI=21.9 BS15=0.755;✅ ADX: ADX=51.22 [>22], DI+=180.02, DI-=558.06;❌ CCI obruz az 0: CCI=-239.97 [eshba-e foroosh];✅ SAR: SAR=100.4334, gimat=99.7100;❌ Stochastic cross: K=3.01 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=51.22, mode=AND -> OK"
SOL-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),99.71000000,102.86913000,95.91904400,2026-09-01 21:49:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.755 [>= 0.6];✅ rawand EMA 1h: EMA21=102.13, EMA50=102.93;❌ rawand EMA 4h: EMA21=102.99, EMA50=100.94, EMA200=88.29;❌ RSI 30m: RSI=21.87;✅ MACD 30m: MACD_hist=-0.1810;❌ vorud-e hoshmand poolback: ghimat=99.7100 EMA=101.7272 RSI=21.9 BS15=0.755;✅ ADX: ADX=51.22 [>22], DI+=180.02, DI-=558.06;❌ CCI obruz az 0: CCI=-239.97 [eshba-e foroosh];✅ SAR: SAR=100.4334, gimat=99.7100;❌ Stochastic cross: K=3.01 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=51.22, mode=AND -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),99.71000000,102.86913000,96.55087000,2026-09-01 21:49:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.755 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.755 [>= 0.48];✅ rawand EMA 1h: EMA21=102.13, EMA50=102.93;❌ rawand EMA 4h: EMA21=102.99, EMA50=100.94, EMA200=88.29;❌ RSI 30m: RSI=21.87;✅ MACD 30m: MACD_hist=-0.1810;❌ vorud-e hoshmand poolback: ghimat=99.7100 EMA=101.7272 RSI=21.9 BS15=0.755;✅ ADX: ADX=51.22 [>22], DI+=180.02, DI-=558.06;❌ CCI obruz az 0: CCI=-239.97 [eshba-e foroosh];✅ SAR: SAR=100.4334, gimat=99.7100;❌ Stochastic cross: K=3.01 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=51.22, mode=OR -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),49.41000000,49.05059000,49.84129200,2026-09-01 21:49:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=49.16, EMA50=49.00;❌ rawand EMA 4h: EMA21=49.11, EMA50=49.27, EMA200=47.88;✅ RSI 30m: RSI=54.73;✅ MACD 30m: MACD_hist=0.0057;❌ vorud-e hoshmand poolback: ghimat=49.4100 EMA=49.3488 RSI=54.7 BS15=0.792;❌ ADX: ADX=38.41 [>22], DI+=252.42, DI-=567.29;✅ CCI obruz az 0: CCI=44.86;❌ SAR: SAR=49.5464, gimat=49.4100;✅ Stochastic cross: K=49.55 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=38.41, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),49.41000000,49.05059000,49.84129200,2026-09-01 21:49:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=49.16, EMA50=49.00;❌ rawand EMA 4h: EMA21=49.11, EMA50=49.27, EMA200=47.88;✅ RSI 30m: RSI=54.73;✅ MACD 30m: MACD_hist=0.0057;❌ vorud-e hoshmand poolback: ghimat=49.4100 EMA=49.3488 RSI=54.7 BS15=0.792;❌ ADX: ADX=38.41 [>22], DI+=252.42, DI-=567.29;✅ CCI obruz az 0: CCI=44.86;❌ SAR: SAR=49.5464, gimat=49.4100;✅ Stochastic cross: K=49.55 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=38.41, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),49.41000000,49.05059000,49.84129200,2026-09-01 21:49:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.792 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.792 [>= 0.6];✅ rawand EMA 1h: EMA21=49.16, EMA50=49.00;❌ rawand EMA 4h: EMA21=49.11, EMA50=49.27, EMA200=47.88;✅ RSI 30m: RSI=54.73;✅ MACD 30m: MACD_hist=0.0057;❌ vorud-e hoshmand poolback: ghimat=49.4100 EMA=49.3488 RSI=54.7 BS15=0.792;❌ ADX: ADX=38.41 [>22], DI+=252.42, DI-=567.29;✅ CCI obruz az 0: CCI=44.86;❌ SAR: SAR=49.5464, gimat=49.4100;✅ Stochastic cross: K=49.55 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=38.41, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86790000,0.85423210,0.88430148,2026-09-01 21:49:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.738 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.738 [>= 0.6];✅ rawand EMA 1h: EMA21=0.86, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=54.85;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.8679 EMA=0.8642 RSI=54.9 BS15=0.738;❌ ADX: ADX=68.52 [>22], DI+=117.56, DI-=629.20;❌ CCI obruz az 0: CCI=103.75 [eshba-e kharid];❌ SAR: SAR=0.8689, gimat=0.8679;✅ Stochastic cross: K=51.24 D=17.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=68.52, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04575000,0.04532425,0.04626090,2026-09-01 22:14:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.862 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.621 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=51.28;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0457 EMA=0.0458 RSI=51.3 BS15=0.862;❌ ADX: ADX=18.84 [>22], DI+=379.11, DI-=555.13;✅ CCI obruz az 0: CCI=41.85;❌ SAR: SAR=0.0459, gimat=0.0457;✅ Stochastic cross: K=23.08 D=7.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0099 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0099, ADX=18.84, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86670000,0.85423330,0.88166004,2026-09-01 22:44:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.030 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.465 [>= 0.6];✅ rawand EMA 1h: EMA21=0.86, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=53.61;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8667 EMA=0.8647 RSI=53.6 BS15=0.030;❌ ADX: ADX=46.67 [>22], DI+=203.16, DI-=558.70;✅ CCI obruz az 0: CCI=60.81;✅ SAR: SAR=0.8559, gimat=0.8667;✅ Stochastic cross: K=47.00 D=15.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=46.67, mode=AND -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.85400000,4.94456200,4.74532560,2026-09-01 22:44:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.615 [>= 0.6];✅ rawand EMA 1h: EMA21=4.89, EMA50=4.96;❌ rawand EMA 4h: EMA21=5.03, EMA50=5.10, EMA200=4.98;✅ RSI 30m: RSI=46.78;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=4.8540 EMA=4.8667 RSI=46.8 BS15=0.750;❌ ADX: ADX=0.31 [>22], DI+=341.38, DI-=343.54;✅ CCI obruz az 0: CCI=18.16;❌ SAR: SAR=4.7877, gimat=4.8540;❌ Stochastic cross: K=47.22 D=15.74;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=0.31, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04598000,0.04532402,0.04676718,2026-09-01 22:44:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.783 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.818 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=54.47;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0460 EMA=0.0458 RSI=54.5 BS15=0.783;❌ ADX: ADX=14.02 [>22], DI+=390.89, DI-=518.42;✅ CCI obruz az 0: CCI=46.82;✅ SAR: SAR=0.0457, gimat=0.0460;✅ Stochastic cross: K=34.13 D=11.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=14.02, mode=AND -> OK"
