symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.72740000,11.69347260,11.76811288,2026-09-05 15:10:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.173 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.055 [>= 0.6];✅ rawand EMA 1h: EMA21=11.71, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.47, EMA200=10.26;✅ RSI 30m: RSI=50.95;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=11.7274 EMA=11.7263 RSI=51.0 BS15=0.173;✅ ADX: ADX=71.36 [>22], DI+=560.72, DI-=93.72;✅ CCI obruz az 0: CCI=17.95;❌ SAR: SAR=11.7301, gimat=11.7274;✅ Stochastic cross: K=44.12 D=14.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=71.36, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.72740000,11.69347260,11.76811288,2026-09-05 15:10:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.173 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.055 [>= 0.6];✅ rawand EMA 1h: EMA21=11.71, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.47, EMA200=10.26;✅ RSI 30m: RSI=50.95;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=11.7274 EMA=11.7263 RSI=51.0 BS15=0.173;✅ ADX: ADX=71.36 [>22], DI+=560.72, DI-=93.72;✅ CCI obruz az 0: CCI=17.95;❌ SAR: SAR=11.7301, gimat=11.7274;✅ Stochastic cross: K=44.12 D=14.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=71.36, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.49000000,7.44851000,7.53978800,2026-09-05 15:10:13,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=7.44, EMA50=7.41;✅ rawand EMA 4h: EMA21=7.39, EMA50=7.34, EMA200=6.98;✅ RSI 30m: RSI=63.70;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=7.4900 EMA=7.4601 RSI=63.7 BS15=0.333;✅ ADX: ADX=42.39 [>22], DI+=457.36, DI-=185.04;✅ CCI obruz az 0: CCI=57.89;✅ SAR: SAR=7.4790, gimat=7.4900;❌ Stochastic cross: K=70.42 D=23.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0034 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0034, ADX=42.39, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.49000000,7.44851000,7.53978800,2026-09-05 15:10:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=7.44, EMA50=7.41;✅ rawand EMA 4h: EMA21=7.39, EMA50=7.34, EMA200=6.98;✅ RSI 30m: RSI=63.70;✅ MACD 30m: MACD_hist=0.0028;❌ vorud-e hoshmand poolback: ghimat=7.4900 EMA=7.4601 RSI=63.7 BS15=0.333;✅ ADX: ADX=42.39 [>22], DI+=457.36, DI-=185.04;✅ CCI obruz az 0: CCI=57.89;✅ SAR: SAR=7.4790, gimat=7.4900;❌ Stochastic cross: K=70.42 D=23.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0034 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0034, ADX=42.39, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04785000,0.04755215,0.04820742,2026-09-05 15:10:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.412 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.687 [>= 0.6];❌ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=59.66;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0478 EMA=0.0475 RSI=59.7 BS15=0.412;✅ ADX: ADX=30.61 [>22], DI+=358.40, DI-=190.40;✅ CCI obruz az 0: CCI=65.57;✅ SAR: SAR=0.0477, gimat=0.0478;❌ Stochastic cross: K=80.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=30.61, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36320000,0.36093680,0.36591584,2026-09-05 15:10:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.737 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=56.41;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3632 EMA=0.3617 RSI=56.4 BS15=0.737;✅ ADX: ADX=29.93 [>22], DI+=584.98, DI-=315.49;✅ CCI obruz az 0: CCI=7.32;✅ SAR: SAR=0.3613, gimat=0.3632;✅ Stochastic cross: K=36.79 D=12.26;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=29.93, mode=AND -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.10160000,0.09989840,0.10330160,2026-09-05 15:10:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.10, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=61.76;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.1016 EMA=0.1005 RSI=61.8 BS15=1.000;✅ ADX: ADX=51.52 [>22], DI+=500.00, DI-=160.00;✅ CCI obruz az 0: CCI=90.98;✅ SAR: SAR=0.1010, gimat=0.1016;❌ Stochastic cross: K=75.00 D=25.00;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=51.52, mode=OR -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),753.60500000,731.59139500,780.02132600,2026-09-05 15:50:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.742 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.742 [>= 0.6];✅ rawand EMA 1h: EMA21=732.45, EMA50=722.23;✅ rawand EMA 4h: EMA21=719.32, EMA50=705.61, EMA200=654.25;❌ RSI 30m: RSI=76.36;✅ MACD 30m: MACD_hist=1.4746;❌ vorud-e hoshmand poolback: ghimat=753.6050 EMA=738.7179 RSI=76.4 BS15=0.742;✅ ADX: ADX=67.63 [>22], DI+=540.14, DI-=104.28;✅ CCI obruz az 0: CCI=89.06;✅ SAR: SAR=745.8870, gimat=753.6050;❌ Stochastic cross: K=90.68 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0121 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0121, ADX=67.63, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),753.60500000,731.59139500,780.02132600,2026-09-05 15:50:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.742 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.742 [>= 0.6];✅ rawand EMA 1h: EMA21=732.45, EMA50=722.23;✅ rawand EMA 4h: EMA21=719.32, EMA50=705.61, EMA200=654.25;❌ RSI 30m: RSI=76.36;✅ MACD 30m: MACD_hist=1.4746;❌ vorud-e hoshmand poolback: ghimat=753.6050 EMA=738.7179 RSI=76.4 BS15=0.742;✅ ADX: ADX=67.63 [>22], DI+=540.14, DI-=104.28;✅ CCI obruz az 0: CCI=89.06;✅ SAR: SAR=745.8870, gimat=753.6050;❌ Stochastic cross: K=90.68 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0121 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0121, ADX=67.63, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),753.60500000,731.59139500,780.02132600,2026-09-05 15:50:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.742 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.742 [>= 0.6];✅ rawand EMA 1h: EMA21=732.45, EMA50=722.23;✅ rawand EMA 4h: EMA21=719.32, EMA50=705.61, EMA200=654.25;❌ RSI 30m: RSI=76.36;✅ MACD 30m: MACD_hist=1.4746;❌ vorud-e hoshmand poolback: ghimat=753.6050 EMA=738.7179 RSI=76.4 BS15=0.742;✅ ADX: ADX=67.63 [>22], DI+=540.14, DI-=104.28;✅ CCI obruz az 0: CCI=89.06;✅ SAR: SAR=745.8870, gimat=753.6050;❌ Stochastic cross: K=90.68 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0121 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0121, ADX=67.63, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),753.60500000,731.59139500,775.61860500,2026-09-05 15:50:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.742 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.742 [>= 0.48];✅ rawand EMA 1h: EMA21=732.45, EMA50=722.23;✅ rawand EMA 4h: EMA21=719.32, EMA50=705.61, EMA200=654.25;❌ RSI 30m: RSI=76.36;✅ MACD 30m: MACD_hist=1.4746;❌ vorud-e hoshmand poolback: ghimat=753.6050 EMA=738.7179 RSI=76.4 BS15=0.742;✅ ADX: ADX=67.63 [>22], DI+=540.14, DI-=104.28;✅ CCI obruz az 0: CCI=89.06;✅ SAR: SAR=745.8870, gimat=753.6050;❌ Stochastic cross: K=90.68 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0121 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0121, ADX=67.63, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),53.22000000,52.73678000,53.79986400,2026-09-05 15:50:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=52.25, EMA50=51.48;✅ rawand EMA 4h: EMA21=51.26, EMA50=50.40, EMA200=48.13;✅ RSI 30m: RSI=62.13;❌ MACD 30m: MACD_hist=-0.0936;❌ vorud-e hoshmand poolback: ghimat=53.2200 EMA=52.7566 RSI=62.1 BS15=0.091;❌ ADX: ADX=7.02 [>22], DI+=389.95, DI-=338.81;✅ CCI obruz az 0: CCI=33.78;✅ SAR: SAR=52.8026, gimat=53.2200;✅ Stochastic cross: K=32.12 D=10.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0130 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0130, ADX=7.02, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),53.22000000,52.73678000,53.79986400,2026-09-05 15:50:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.091 [>= 0.6];✅ rawand EMA 1h: EMA21=52.25, EMA50=51.48;✅ rawand EMA 4h: EMA21=51.26, EMA50=50.40, EMA200=48.13;✅ RSI 30m: RSI=62.13;❌ MACD 30m: MACD_hist=-0.0936;❌ vorud-e hoshmand poolback: ghimat=53.2200 EMA=52.7566 RSI=62.1 BS15=0.091;❌ ADX: ADX=7.02 [>22], DI+=389.95, DI-=338.81;✅ CCI obruz az 0: CCI=33.78;✅ SAR: SAR=52.8026, gimat=53.2200;✅ Stochastic cross: K=32.12 D=10.71;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0130 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0130, ADX=7.02, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.23250000,2.20536750,2.26505900,2026-09-05 15:50:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2.18, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.06, EMA50=1.97, EMA200=1.82;✅ RSI 30m: RSI=54.19;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=2.2325 EMA=2.2228 RSI=54.2 BS15=0.920;✅ ADX: ADX=87.02 [>22], DI+=555.18, DI-=38.53;✅ CCI obruz az 0: CCI=71.54;❌ SAR: SAR=2.2421, gimat=2.2325;✅ Stochastic cross: K=38.88 D=12.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0303 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0303, ADX=87.02, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.23250000,2.20536750,2.26505900,2026-09-05 15:50:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2.18, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.06, EMA50=1.97, EMA200=1.82;✅ RSI 30m: RSI=54.19;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=2.2325 EMA=2.2228 RSI=54.2 BS15=0.920;✅ ADX: ADX=87.02 [>22], DI+=555.18, DI-=38.53;✅ CCI obruz az 0: CCI=71.54;❌ SAR: SAR=2.2421, gimat=2.2325;✅ Stochastic cross: K=38.88 D=12.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0303 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0303, ADX=87.02, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),2.23250000,2.20536750,2.25963250,2026-09-05 15:50:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2.18, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.06, EMA50=1.97, EMA200=1.82;✅ RSI 30m: RSI=54.19;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=2.2325 EMA=2.2228 RSI=54.2 BS15=0.920;✅ ADX: ADX=87.02 [>22], DI+=555.18, DI-=38.53;✅ CCI obruz az 0: CCI=71.54;❌ SAR: SAR=2.2421, gimat=2.2325;✅ Stochastic cross: K=38.88 D=12.96;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0303 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0303, ADX=87.02, mode=OR -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.90840000,0.89719160,0.92185008,2026-09-05 15:50:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.88;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9084 EMA=0.9015 RSI=58.9 BS15=0.692;✅ ADX: ADX=45.76 [>22], DI+=314.63, DI-=117.07;✅ CCI obruz az 0: CCI=53.31;✅ SAR: SAR=0.9044, gimat=0.9084;✅ Stochastic cross: K=69.23 D=23.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=45.76, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90840000,0.89719160,0.92185008,2026-09-05 15:50:10,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.88;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9084 EMA=0.9015 RSI=58.9 BS15=0.692;✅ ADX: ADX=45.76 [>22], DI+=314.63, DI-=117.07;✅ CCI obruz az 0: CCI=53.31;✅ SAR: SAR=0.9044, gimat=0.9084;✅ Stochastic cross: K=69.23 D=23.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=45.76, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90840000,0.89719160,0.92185008,2026-09-05 15:50:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.88;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9084 EMA=0.9015 RSI=58.9 BS15=0.692;✅ ADX: ADX=45.76 [>22], DI+=314.63, DI-=117.07;✅ CCI obruz az 0: CCI=53.31;✅ SAR: SAR=0.9044, gimat=0.9084;✅ Stochastic cross: K=69.23 D=23.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=45.76, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.90840000,0.89719160,0.91960840,2026-09-05 15:50:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.692 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.692 [>= 0.48];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=58.88;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9084 EMA=0.9015 RSI=58.9 BS15=0.692;✅ ADX: ADX=45.76 [>22], DI+=314.63, DI-=117.07;✅ CCI obruz az 0: CCI=53.31;✅ SAR: SAR=0.9044, gimat=0.9084;✅ Stochastic cross: K=69.23 D=23.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=45.76, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.73600000,11.70586400,11.77216320,2026-09-05 15:50:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.835 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.62, EMA50=11.48, EMA200=10.26;✅ RSI 30m: RSI=52.26;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=11.7360 EMA=11.7272 RSI=52.3 BS15=0.835;✅ ADX: ADX=71.36 [>22], DI+=551.20, DI-=92.13;✅ CCI obruz az 0: CCI=24.10;✅ SAR: SAR=11.7182, gimat=11.7360;✅ Stochastic cross: K=47.40 D=15.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=71.36, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.73600000,11.70586400,11.77216320,2026-09-05 15:50:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.835 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.62, EMA50=11.48, EMA200=10.26;✅ RSI 30m: RSI=52.26;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=11.7360 EMA=11.7272 RSI=52.3 BS15=0.835;✅ ADX: ADX=71.36 [>22], DI+=551.20, DI-=92.13;✅ CCI obruz az 0: CCI=24.10;✅ SAR: SAR=11.7182, gimat=11.7360;✅ Stochastic cross: K=47.40 D=15.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0011 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0011, ADX=71.36, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.50000000,7.45750000,7.55100000,2026-09-05 15:50:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=7.45, EMA50=7.41;✅ rawand EMA 4h: EMA21=7.40, EMA50=7.34, EMA200=6.98;❌ RSI 30m: RSI=66.05;✅ MACD 30m: MACD_hist=0.0022;❌ vorud-e hoshmand poolback: ghimat=7.5000 EMA=7.4641 RSI=66.0 BS15=0.429;✅ ADX: ADX=37.17 [>22], DI+=448.41, DI-=205.38;✅ CCI obruz az 0: CCI=73.48;✅ SAR: SAR=7.4807, gimat=7.5000;❌ Stochastic cross: K=75.94 D=25.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=37.17, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36490000,0.36093510,0.36965788,2026-09-05 15:50:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=60.35;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.3649 EMA=0.3620 RSI=60.3 BS15=0.000;❌ ADX: ADX=18.67 [>22], DI+=561.26, DI-=384.68;✅ CCI obruz az 0: CCI=33.93;✅ SAR: SAR=0.3619, gimat=0.3649;✅ Stochastic cross: K=41.86 D=13.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=18.67, mode=AND -> OK"
