symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68150000,0.68594450,0.67616660,2026-08-29 17:08:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=45.58;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.6815 EMA=0.6823 RSI=45.6 BS15=0.000;❌ ADX: ADX=15.25 [>22], DI+=284.21, DI-=386.47;✅ CCI obruz az 0: CCI=-37.63;❌ SAR: SAR=0.6795, gimat=0.6815;❌ Stochastic cross: K=50.67 D=16.89;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=15.25, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.33730000,0.34081190,0.33308572,2026-08-29 17:08:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.34, EMA50=0.35;❌ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=40.53;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.3373 EMA=0.3391 RSI=40.5 BS15=0.000;✅ ADX: ADX=29.73 [>22], DI+=213.76, DI-=394.63;✅ CCI obruz az 0: CCI=-86.15;✅ SAR: SAR=0.3376, gimat=0.3373;❌ Stochastic cross: K=27.59 D=9.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=29.73, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.83930000,0.84781790,0.82907852,2026-08-29 17:38:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.417 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=44.84;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8393 EMA=0.8409 RSI=44.8 BS15=0.000;✅ ADX: ADX=35.12 [>22], DI+=185.86, DI-=387.12;✅ CCI obruz az 0: CCI=-20.08;❌ SAR: SAR=0.8360, gimat=0.8393;❌ Stochastic cross: K=56.20 D=18.73;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=35.12, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68180000,0.68594540,0.67682552,2026-08-29 17:38:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=46.49;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6818 EMA=0.6823 RSI=46.5 BS15=0.500;✅ ADX: ADX=27.31 [>22], DI+=268.90, DI-=470.93;✅ CCI obruz az 0: CCI=-31.17;❌ SAR: SAR=0.6799, gimat=0.6818;❌ Stochastic cross: K=54.67 D=18.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=27.31, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.84200000,0.85072600,0.83327400,2026-08-29 18:38:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.893 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.455 [>= 0.48];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=49.37;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.8420 EMA=0.8416 RSI=49.4 BS15=0.893;✅ ADX: ADX=31.54 [>22], DI+=188.08, DI-=361.36;❌ CCI obruz az 0: CCI=128.08;❌ SAR: SAR=0.8404, gimat=0.8420;❌ Stochastic cross: K=62.65 D=20.88;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=31.54, mode=OR -> OK"
DOT-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.84200000,0.85072600,0.83327400,2026-08-29 18:38:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.893 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.455 [>= 0.48];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=49.37;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.8420 EMA=0.8416 RSI=49.4 BS15=0.893;✅ ADX: ADX=31.54 [>22], DI+=188.08, DI-=361.36;❌ CCI obruz az 0: CCI=128.08;❌ SAR: SAR=0.8404, gimat=0.8420;❌ Stochastic cross: K=62.65 D=20.88;❌ rad EMA: bedun rad;✅ test-e moqavemat: test-e moqavemat taeed shod;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=31.54, mode=OR -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.84050000,0.85072150,0.82823420,2026-08-29 19:08:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=47.20;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8405 EMA=0.8416 RSI=47.2 BS15=0.815;✅ ADX: ADX=46.78 [>22], DI+=144.87, DI-=399.51;❌ CCI obruz az 0: CCI=46.46;✅ SAR: SAR=0.8414, gimat=0.8405;❌ Stochastic cross: K=53.61 D=17.87;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=46.78, mode=AND -> OK"
DOT-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.84050000,0.85072150,0.82823420,2026-08-29 19:08:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=47.20;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8405 EMA=0.8416 RSI=47.2 BS15=0.815;✅ ADX: ADX=46.78 [>22], DI+=144.87, DI-=399.51;❌ CCI obruz az 0: CCI=46.46;✅ SAR: SAR=0.8414, gimat=0.8405;❌ Stochastic cross: K=53.61 D=17.87;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=46.78, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.84050000,0.85072150,0.83027850,2026-08-29 19:08:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.571 [>= 0.48];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=47.20;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8405 EMA=0.8416 RSI=47.2 BS15=0.815;✅ ADX: ADX=46.78 [>22], DI+=144.87, DI-=399.51;❌ CCI obruz az 0: CCI=46.46;✅ SAR: SAR=0.8414, gimat=0.8405;❌ Stochastic cross: K=53.61 D=17.87;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=46.78, mode=OR -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.33880000,0.34401640,0.33254032,2026-08-29 19:08:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.34, EMA50=0.35;❌ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=46.84;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.3388 EMA=0.3394 RSI=46.8 BS15=1.000;✅ ADX: ADX=27.27 [>22], DI+=195.07, DI-=341.36;✅ CCI obruz az 0: CCI=4.62;✅ SAR: SAR=0.3397, gimat=0.3388;❌ Stochastic cross: K=42.47 D=14.16;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=27.27, mode=AND -> OK"
POL-USDT,SHORT,B1,موج تند (Fast Wave),0.10500000,0.10571500,0.10428500,2026-08-29 19:08:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.11;❌ rawand EMA 4h: EMA21=0.11, EMA50=0.11, EMA200=0.09;✅ RSI 30m: RSI=40.48;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.1050 EMA=0.1054 RSI=40.5 BS15=0.667;✅ ADX: ADX=75.28 [>22], DI+=67.54, DI-=478.95;✅ CCI obruz az 0: CCI=-69.30;❌ SAR: SAR=0.1048, gimat=0.1050;❌ Stochastic cross: K=53.33 D=17.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=75.28, mode=OR -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.83910000,0.85071730,0.82515924,2026-08-29 20:38:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.611 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.444 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=45.78;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.8391 EMA=0.8408 RSI=45.8 BS15=0.611;✅ ADX: ADX=30.47 [>22], DI+=211.54, DI-=396.91;✅ CCI obruz az 0: CCI=-48.59;❌ SAR: SAR=0.8376, gimat=0.8391;❌ Stochastic cross: K=45.18 D=15.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=30.47, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),104.89000000,103.52511000,106.52786800,2026-08-29 21:38:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.111 [>= 0.6];✅ rawand EMA 1h: EMA21=104.38, EMA50=104.20;✅ rawand EMA 4h: EMA21=103.26, EMA50=98.49, EMA200=85.64;✅ RSI 30m: RSI=61.38;✅ MACD 30m: MACD_hist=0.1057;❌ vorud-e hoshmand poolback: ghimat=104.8900 EMA=104.3754 RSI=61.4 BS15=0.167;✅ ADX: ADX=33.55 [>22], DI+=487.79, DI-=242.70;✅ CCI obruz az 0: CCI=79.89;✅ SAR: SAR=104.4034, gimat=104.8900;❌ Stochastic cross: K=72.17 D=24.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=33.55, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),104.89000000,103.52511000,106.52786800,2026-08-29 21:38:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.111 [>= 0.6];✅ rawand EMA 1h: EMA21=104.38, EMA50=104.20;✅ rawand EMA 4h: EMA21=103.26, EMA50=98.49, EMA200=85.64;✅ RSI 30m: RSI=61.38;✅ MACD 30m: MACD_hist=0.1057;❌ vorud-e hoshmand poolback: ghimat=104.8900 EMA=104.3754 RSI=61.4 BS15=0.167;✅ ADX: ADX=33.55 [>22], DI+=487.79, DI-=242.70;✅ CCI obruz az 0: CCI=79.89;✅ SAR: SAR=104.4034, gimat=104.8900;❌ Stochastic cross: K=72.17 D=24.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=33.55, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.83950000,0.85071850,0.82603780,2026-08-29 22:08:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=47.01;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8395 EMA=0.8403 RSI=47.0 BS15=0.600;✅ ADX: ADX=44.64 [>22], DI+=202.65, DI-=529.49;✅ CCI obruz az 0: CCI=-37.74;❌ SAR: SAR=0.8365, gimat=0.8395;❌ Stochastic cross: K=47.59 D=15.86;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=44.64, mode=AND -> OK"
DOT-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.83950000,0.85071850,0.82603780,2026-08-29 22:08:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.85;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=47.01;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.8395 EMA=0.8403 RSI=47.0 BS15=0.600;✅ ADX: ADX=44.64 [>22], DI+=202.65, DI-=529.49;✅ CCI obruz az 0: CCI=-37.74;❌ SAR: SAR=0.8365, gimat=0.8395;❌ Stochastic cross: K=47.59 D=15.86;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=44.64, mode=AND -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.68210000,0.69004630,0.67256444,2026-08-29 22:08:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=47.39;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6821 EMA=0.6828 RSI=47.4 BS15=1.000;✅ ADX: ADX=52.78 [>22], DI+=183.52, DI-=593.82;✅ CCI obruz az 0: CCI=-3.22;❌ SAR: SAR=0.6803, gimat=0.6821;❌ Stochastic cross: K=34.44 D=11.48;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=52.78, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.68210000,0.69004630,0.67415370,2026-08-29 22:08:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=47.39;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6821 EMA=0.6828 RSI=47.4 BS15=1.000;✅ ADX: ADX=52.78 [>22], DI+=183.52, DI-=593.82;✅ CCI obruz az 0: CCI=-3.22;❌ SAR: SAR=0.6803, gimat=0.6821;❌ Stochastic cross: K=34.44 D=11.48;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=52.78, mode=OR -> OK"
FIL-USDT,SHORT,B2,سپر فولادی (Steel Shield),0.68210000,0.69004630,0.67415370,2026-08-29 22:08:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.68, EMA50=0.69;✅ rawand EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.72;✅ RSI 30m: RSI=47.39;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.6821 EMA=0.6828 RSI=47.4 BS15=1.000;✅ ADX: ADX=52.78 [>22], DI+=183.52, DI-=593.82;✅ CCI obruz az 0: CCI=-3.22;❌ SAR: SAR=0.6803, gimat=0.6821;❌ Stochastic cross: K=34.44 D=11.48;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=52.78, mode=OR -> OK"
LTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),48.79000000,49.41637000,48.03835600,2026-08-29 22:38:59,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=48.98, EMA50=49.25;❌ rawand EMA 4h: EMA21=49.51, EMA50=49.57, EMA200=47.67;✅ RSI 30m: RSI=42.98;✅ MACD 30m: MACD_hist=-0.0154;❌ vorud-e hoshmand poolback: ghimat=48.7900 EMA=48.9039 RSI=43.0 BS15=0.750;✅ ADX: ADX=74.76 [>22], DI+=77.67, DI-=537.70;✅ CCI obruz az 0: CCI=-55.08;❌ SAR: SAR=48.5836, gimat=48.7900;❌ Stochastic cross: K=30.43 D=10.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=74.76, mode=AND -> OK"
LTC-USDT,SHORT,B1,موج تند (Fast Wave),48.79000000,49.41637000,48.16363000,2026-08-29 22:39:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.500 [>= 0.48];✅ rawand EMA 1h: EMA21=48.98, EMA50=49.25;❌ rawand EMA 4h: EMA21=49.51, EMA50=49.57, EMA200=47.67;✅ RSI 30m: RSI=42.98;✅ MACD 30m: MACD_hist=-0.0154;❌ vorud-e hoshmand poolback: ghimat=48.7900 EMA=48.9039 RSI=43.0 BS15=0.750;✅ ADX: ADX=74.76 [>22], DI+=77.67, DI-=537.70;✅ CCI obruz az 0: CCI=-55.08;❌ SAR: SAR=48.5836, gimat=48.7900;❌ Stochastic cross: K=30.43 D=10.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0024, ADX=74.76, mode=OR -> RAD"
LTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),48.88000000,49.33664000,48.33203200,2026-08-29 23:08:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=48.99, EMA50=49.25;❌ rawand EMA 4h: EMA21=49.51, EMA50=49.58, EMA200=47.67;✅ RSI 30m: RSI=47.43;✅ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=48.8800 EMA=48.9108 RSI=47.4 BS15=0.429;✅ ADX: ADX=76.22 [>22], DI+=79.25, DI-=587.23;✅ CCI obruz az 0: CCI=1.08;❌ SAR: SAR=48.7240, gimat=48.8800;❌ Stochastic cross: K=43.48 D=14.49;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=76.22, mode=AND -> OK"
